"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"B. GIRMAY"	"Dirk"	"Tintin en Velo"	"Biniam Girmay "	1	132	131	"NSN CYCLING TEAM"	"05h 09' 41''"	"+ 00h 24' 30''"	"-"	"-"	"stage-3"	5	9	41	18581	5H 9M 41S
"B. GIRMAY"	"Mary"	"The Lion Kings"	"Biniam Girmay "	1	157	131	"NSN CYCLING TEAM"	"03h 53' 57''"	"+ 00h 13' 56''"	"-"	"-"	"stage-2"	3	53	57	14037	3H 53M 57S
"B. GIRMAY"	"Mary"	"The Lion Kings"	"Biniam Girmay "	1	81	131	"NSN CYCLING TEAM"	"00h 24' 57''"	"+ 00h 03' 10''"	"-"	"-"	"stage-1"	0	24	57	1497	24M 57S
"B. GIRMAY"	"Mary"	"The Lion Kings"	"Biniam Girmay "	1	132	131	"NSN CYCLING TEAM"	"05h 09' 41''"	"+ 00h 24' 30''"	"-"	"-"	"stage-3"	5	9	41	18581	5H 9M 41S
"B. HEALY"	"Jonathan"	"Pedal Dammit"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"Jonathan"	"Pedal Dammit"	"Ben Healy"	1	107	44	"EF EDUCATION - EASYPOST"	"03h 52' 17''"	"+ 00h 12' 16''"	"-"	"-"	"stage-2"	3	52	17	13937	3H 52M 17S
"B. HEALY"	"Jonathan"	"Pedal Dammit"	"Ben Healy"	1	89	44	"EF EDUCATION - EASYPOST"	"05h 06' 11''"	"+ 00h 21' 00''"	"-"	"-"	"stage-3"	5	6	11	18371	5H 6M 11S
"B. HEALY"	"James"	"Škoda Drivers"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"James"	"Škoda Drivers"	"Ben Healy"	1	107	44	"EF EDUCATION - EASYPOST"	"03h 52' 17''"	"+ 00h 12' 16''"	"-"	"-"	"stage-2"	3	52	17	13937	3H 52M 17S
"B. HEALY"	"James"	"Škoda Drivers"	"Ben Healy"	1	89	44	"EF EDUCATION - EASYPOST"	"05h 06' 11''"	"+ 00h 21' 00''"	"-"	"-"	"stage-3"	5	6	11	18371	5H 6M 11S
"B. HEALY"	"Matthew"	"Last Minute Lemmings"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"Matthew"	"Last Minute Lemmings"	"Ben Healy"	1	107	44	"EF EDUCATION - EASYPOST"	"03h 52' 17''"	"+ 00h 12' 16''"	"-"	"-"	"stage-2"	3	52	17	13937	3H 52M 17S
"B. HEALY"	"Matthew"	"Last Minute Lemmings"	"Ben Healy"	1	89	44	"EF EDUCATION - EASYPOST"	"05h 06' 11''"	"+ 00h 21' 00''"	"-"	"-"	"stage-3"	5	6	11	18371	5H 6M 11S
"B. HEALY"	"Pete"	"The Clean Team"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"Pete"	"The Clean Team"	"Ben Healy"	1	107	44	"EF EDUCATION - EASYPOST"	"03h 52' 17''"	"+ 00h 12' 16''"	"-"	"-"	"stage-2"	3	52	17	13937	3H 52M 17S
"B. HEALY"	"Pete"	"The Clean Team"	"Ben Healy"	1	89	44	"EF EDUCATION - EASYPOST"	"05h 06' 11''"	"+ 00h 21' 00''"	"-"	"-"	"stage-3"	5	6	11	18371	5H 6M 11S
"B. HEALY"	"Julie"	"Can’t catch me 🙂"	"Ben Healey"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"Julie"	"Can’t catch me 🙂"	"Ben Healey"	1	107	44	"EF EDUCATION - EASYPOST"	"03h 52' 17''"	"+ 00h 12' 16''"	"-"	"-"	"stage-2"	3	52	17	13937	3H 52M 17S
"B. HEALY"	"Julie"	"Can’t catch me 🙂"	"Ben Healey"	1	89	44	"EF EDUCATION - EASYPOST"	"05h 06' 11''"	"+ 00h 21' 00''"	"-"	"-"	"stage-3"	5	6	11	18371	5H 6M 11S
"B. HEALY"	"Jacques"	"Team Spanky"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"Jacques"	"Team Spanky"	"Ben Healy"	1	107	44	"EF EDUCATION - EASYPOST"	"03h 52' 17''"	"+ 00h 12' 16''"	"-"	"-"	"stage-2"	3	52	17	13937	3H 52M 17S
"B. HEALY"	"Jacques"	"Team Spanky"	"Ben Healy"	1	89	44	"EF EDUCATION - EASYPOST"	"05h 06' 11''"	"+ 00h 21' 00''"	"-"	"-"	"stage-3"	5	6	11	18371	5H 6M 11S
"B. O'CONNOR"	"Conor"	"iPaddy Rides Again"	"Ben O'Connor"	1	40	111	"TEAM JAYCO ALULA"	"03h 45' 32''"	"+ 00h 05' 31''"	"-"	"-"	"stage-2"	3	45	32	13532	3H 45M 32S
"B. O'CONNOR"	"Conor"	"iPaddy Rides Again"	"Ben O'Connor"	1	159	111	"TEAM JAYCO ALULA"	"00h 26' 20''"	"+ 00h 04' 33''"	"-"	"-"	"stage-1"	0	26	20	1580	26M 20S
"B. O'CONNOR"	"Conor"	"iPaddy Rides Again"	"Ben O'Connor"	1	81	111	"TEAM JAYCO ALULA"	"05h 05' 33''"	"+ 00h 20' 22''"	"-"	"-"	"stage-3"	5	5	33	18333	5H 5M 33S
"B. O'CONNOR"	"Matthew"	"Last Minute Lemmings"	"Ben O'Connor"	1	40	111	"TEAM JAYCO ALULA"	"03h 45' 32''"	"+ 00h 05' 31''"	"-"	"-"	"stage-2"	3	45	32	13532	3H 45M 32S
"B. O'CONNOR"	"Matthew"	"Last Minute Lemmings"	"Ben O'Connor"	1	159	111	"TEAM JAYCO ALULA"	"00h 26' 20''"	"+ 00h 04' 33''"	"-"	"-"	"stage-1"	0	26	20	1580	26M 20S
"B. O'CONNOR"	"Matthew"	"Last Minute Lemmings"	"Ben O'Connor"	1	81	111	"TEAM JAYCO ALULA"	"05h 05' 33''"	"+ 00h 20' 22''"	"-"	"-"	"stage-3"	5	5	33	18333	5H 5M 33S
"C. UIJTDEBROEKS"	"Dirk"	"Tintin en Velo"	"Cian Uijtdebroeks"	1	17	141	"MOVISTAR TEAM"	"03h 40' 28''"	"+ 00h 00' 27''"	"-"	"-"	"stage-2"	3	40	28	13228	3H 40M 28S
"C. UIJTDEBROEKS"	"Dirk"	"Tintin en Velo"	"Cian Uijtdebroeks"	1	27	141	"MOVISTAR TEAM"	"04h 46' 11''"	"+ 00h 01' 00''"	"-"	"-"	"stage-3"	4	46	11	17171	4H 46M 11S
"C. UIJTDEBROEKS"	"Dirk"	"Tintin en Velo"	"Cian Uijtdebroeks"	1	40	141	"MOVISTAR TEAM"	"00h 23' 40''"	"+ 00h 01' 53''"	"-"	"-"	"stage-1"	0	23	40	1420	23M 40S
"C. UIJTDEBROEKS"	"Ashley"	"Le Grand Fromage"	"Cian Uijtdebroeks"	1	17	141	"MOVISTAR TEAM"	"03h 40' 28''"	"+ 00h 00' 27''"	"-"	"-"	"stage-2"	3	40	28	13228	3H 40M 28S
"C. UIJTDEBROEKS"	"Ashley"	"Le Grand Fromage"	"Cian Uijtdebroeks"	1	27	141	"MOVISTAR TEAM"	"04h 46' 11''"	"+ 00h 01' 00''"	"-"	"-"	"stage-3"	4	46	11	17171	4H 46M 11S
"C. UIJTDEBROEKS"	"Ashley"	"Le Grand Fromage"	"Cian Uijtdebroeks"	1	40	141	"MOVISTAR TEAM"	"00h 23' 40''"	"+ 00h 01' 53''"	"-"	"-"	"stage-1"	0	23	40	1420	23M 40S
"C. UIJTDEBROEKS"	"Pete"	"The Clean Team"	"Cian Uijtdebroeks"	1	17	141	"MOVISTAR TEAM"	"03h 40' 28''"	"+ 00h 00' 27''"	"-"	"-"	"stage-2"	3	40	28	13228	3H 40M 28S
"C. UIJTDEBROEKS"	"Pete"	"The Clean Team"	"Cian Uijtdebroeks"	1	27	141	"MOVISTAR TEAM"	"04h 46' 11''"	"+ 00h 01' 00''"	"-"	"-"	"stage-3"	4	46	11	17171	4H 46M 11S
"C. UIJTDEBROEKS"	"Pete"	"The Clean Team"	"Cian Uijtdebroeks"	1	40	141	"MOVISTAR TEAM"	"00h 23' 40''"	"+ 00h 01' 53''"	"-"	"-"	"stage-1"	0	23	40	1420	23M 40S
"D. GEE"	"Mary"	"The Lion Kings"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"03h 45' 32''"	"+ 00h 05' 31''"	"-"	"-"	"stage-2"	3	45	32	13532	3H 45M 32S
"D. GEE"	"Mary"	"The Lion Kings"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"00h 23' 50''"	"+ 00h 02' 03''"	"-"	"-"	"stage-1"	0	23	50	1430	23M 50S
"D. GEE"	"Mary"	"The Lion Kings"	"Derek Gee-West"	1	67	32	"LIDL-TREK"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"D. GEE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"03h 45' 32''"	"+ 00h 05' 31''"	"-"	"-"	"stage-2"	3	45	32	13532	3H 45M 32S
"D. GEE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"00h 23' 50''"	"+ 00h 02' 03''"	"-"	"-"	"stage-1"	0	23	50	1430	23M 50S
"D. GEE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Derek Gee-West"	1	67	32	"LIDL-TREK"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"D. GEE"	"Janet"	"No Idea"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"03h 45' 32''"	"+ 00h 05' 31''"	"-"	"-"	"stage-2"	3	45	32	13532	3H 45M 32S
"D. GEE"	"Janet"	"No Idea"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"00h 23' 50''"	"+ 00h 02' 03''"	"-"	"-"	"stage-1"	0	23	50	1430	23M 50S
"D. GEE"	"Janet"	"No Idea"	"Derek Gee-West"	1	67	32	"LIDL-TREK"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"D. GODON"	"Jacques"	"Team Spanky"	"Dorian Godon"	1	121	85	"NETCOMPANY INEOS CYCLING TEAM"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"D. GODON"	"Jacques"	"Team Spanky"	"Dorian Godon"	1	172	85	"NETCOMPANY INEOS CYCLING TEAM"	"05h 21' 41''"	"+ 00h 36' 30''"	"-"	"-"	"stage-3"	5	21	41	19301	5H 21M 41S
"D. GODON"	"Jacques"	"Team Spanky"	"Dorian Godon"	1	50	85	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 57''"	"+ 00h 02' 10''"	"-"	"-"	"stage-1"	0	23	57	1437	23M 57S
"D. HOOLE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Daan Hoole"	1	141	54	"DECATHLON CMA CGM TEAM"	"00h 25' 59''"	"+ 00h 04' 12''"	"-"	"-"	"stage-1"	0	25	59	1559	25M 59S
"D. HOOLE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Daan Hoole"	1	148	54	"DECATHLON CMA CGM TEAM"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"D. HOOLE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Daan Hoole"	1	128	54	"DECATHLON CMA CGM TEAM"	"05h 09' 39''"	"+ 00h 24' 28''"	"-"	"-"	"stage-3"	5	9	39	18579	5H 9M 39S
"D. PIGANZOLI"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Davide Piganzoli"	1	7	18	"TEAM VISMA | LEASE A BIKE"	"00h 22' 15''"	"+ 00h 00' 28''"	"-"	"-"	"stage-1"	0	22	15	1335	22M 15S
"D. PIGANZOLI"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Davide Piganzoli"	1	28	18	"TEAM VISMA | LEASE A BIKE"	"03h 41' 11''"	"+ 00h 01' 10''"	"-"	"-"	"stage-2"	3	41	11	13271	3H 41M 11S
"D. PIGANZOLI"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Davide Piganzoli"	1	20	18	"TEAM VISMA | LEASE A BIKE"	"04h 45' 44''"	"+ 00h 00' 33''"	"-"	"-"	"stage-3"	4	45	44	17144	4H 45M 44S
"D. PIGANZOLI"	"Pete"	"The Clean Team"	"Davide Piganzoli"	1	7	18	"TEAM VISMA | LEASE A BIKE"	"00h 22' 15''"	"+ 00h 00' 28''"	"-"	"-"	"stage-1"	0	22	15	1335	22M 15S
"D. PIGANZOLI"	"Pete"	"The Clean Team"	"Davide Piganzoli"	1	28	18	"TEAM VISMA | LEASE A BIKE"	"03h 41' 11''"	"+ 00h 01' 10''"	"-"	"-"	"stage-2"	3	41	11	13271	3H 41M 11S
"D. PIGANZOLI"	"Pete"	"The Clean Team"	"Davide Piganzoli"	1	20	18	"TEAM VISMA | LEASE A BIKE"	"04h 45' 44''"	"+ 00h 00' 33''"	"-"	"-"	"stage-3"	4	45	44	17144	4H 45M 44S
"E. BERNAL"	"Chris & Jill"	"Mystery Package"	"Egan Bernal "	1	80	81	"NETCOMPANY INEOS CYCLING TEAM"	"00h 24' 53''"	"+ 00h 03' 06''"	"-"	"-"	"stage-1"	0	24	53	1493	24M 53S
"E. BERNAL"	"Chris & Jill"	"Mystery Package"	"Egan Bernal "	1	23	81	"NETCOMPANY INEOS CYCLING TEAM"	"03h 40' 48''"	"+ 00h 00' 47''"	"-"	"-"	"stage-2"	3	40	48	13248	3H 40M 48S
"E. BERNAL"	"Chris & Jill"	"Mystery Package"	"Egan Bernal "	1	17	81	"NETCOMPANY INEOS CYCLING TEAM"	"04h 45' 29''"	"+ 00h 00' 18''"	"-"	"-"	"stage-3"	4	45	29	17129	4H 45M 29S
"E. RUBIO"	"Ian"	"Shed Brewery"	"Einer Rubio"	1	54	148	"MOVISTAR TEAM"	"04h 58' 46''"	"+ 00h 13' 35''"	"-"	"-"	"stage-3"	4	58	46	17926	4H 58M 46S
"E. RUBIO"	"Ian"	"Shed Brewery"	"Einer Rubio"	1	102	148	"MOVISTAR TEAM"	"00h 25' 12''"	"+ 00h 03' 25''"	"-"	"-"	"stage-1"	0	25	12	1512	25M 12S
"E. RUBIO"	"Ian"	"Shed Brewery"	"Einer Rubio"	1	119	148	"MOVISTAR TEAM"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"F. ENGELHARDT"	"Julie"	"Can’t catch me 🙂"	"Felix Engelhadt"	1	112	114	"TEAM JAYCO ALULA"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"F. ENGELHARDT"	"Julie"	"Can’t catch me 🙂"	"Felix Engelhadt"	1	92	114	"TEAM JAYCO ALULA"	"05h 08' 10''"	"+ 00h 22' 59''"	"-"	"-"	"stage-3"	5	8	10	18490	5H 8M 10S
"F. ENGELHARDT"	"Julie"	"Can’t catch me 🙂"	"Felix Engelhadt"	1	161	114	"TEAM JAYCO ALULA"	"00h 26' 20''"	"+ 00h 04' 33''"	"-"	"-"	"stage-1"	0	26	20	1580	26M 20S
"F. GANNA"	"Mary"	"The Lion Kings"	"Filipino Ganna"	1	2	84	"NETCOMPANY INEOS CYCLING TEAM"	"00h 21' 55''"	"+ 00h 00' 08''"	"-"	"-"	"stage-1"	0	21	55	1315	21M 55S
"F. GANNA"	"Mary"	"The Lion Kings"	"Filipino Ganna"	1	169	84	"NETCOMPANY INEOS CYCLING TEAM"	"03h 54' 44''"	"+ 00h 14' 43''"	"-"	"-"	"stage-2"	3	54	44	14084	3H 54M 44S
"F. GANNA"	"Mary"	"The Lion Kings"	"Filipino Ganna"	1	179	84	"NETCOMPANY INEOS CYCLING TEAM"	"05h 23' 21''"	"+ 00h 38' 10''"	"-"	"-"	"stage-3"	5	23	21	19401	5H 23M 21S
"F. GANNA"	"Ashley"	"Le Grand Fromage"	"Filipino Ganna"	1	2	84	"NETCOMPANY INEOS CYCLING TEAM"	"00h 21' 55''"	"+ 00h 00' 08''"	"-"	"-"	"stage-1"	0	21	55	1315	21M 55S
"F. GANNA"	"Ashley"	"Le Grand Fromage"	"Filipino Ganna"	1	169	84	"NETCOMPANY INEOS CYCLING TEAM"	"03h 54' 44''"	"+ 00h 14' 43''"	"-"	"-"	"stage-2"	3	54	44	14084	3H 54M 44S
"F. GANNA"	"Ashley"	"Le Grand Fromage"	"Filipino Ganna"	1	179	84	"NETCOMPANY INEOS CYCLING TEAM"	"05h 23' 21''"	"+ 00h 38' 10''"	"-"	"-"	"stage-3"	5	23	21	19401	5H 23M 21S
"F. LIPOWITZ"	"Pete"	"The Clean Team"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
"F. LIPOWITZ"	"Pete"	"The Clean Team"	"Florian Lipowitz"	1	16	25	"RED BULL - BORA - HANSGROHE"	"03h 40' 11''"	"+ 00h 00' 10''"	"-"	"-"	"stage-2"	3	40	11	13211	3H 40M 11S
"F. LIPOWITZ"	"Pete"	"The Clean Team"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Jacques"	"Team Spanky"	"Florian Lipowitz"	1	7	25	"RED BULL - BORA - HANSGROHE"	"04h 45' 15''"	"+ 00h 00' 04''"	"-"	"-"	"stage-3"	4	45	15	17115	4H 45M 15S
