"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"B. HEALY"	"Matthew"	"Last Minute Lemmings"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"Pete"	"The Clean Team"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"Julie"	"Can’t catch me 🙂"	"Ben Healey"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. HEALY"	"Jacques"	"Team Spanky"	"Ben Healy"	1	84	44	"EF EDUCATION - EASYPOST"	"00h 24' 58''"	"+ 00h 03' 11''"	"-"	"-"	"stage-1"	0	24	58	1498	24M 58S
"B. O'CONNOR"	"Conor"	"iPaddy Rides Again"	"Ben O'Connor"	1	159	111	"TEAM JAYCO ALULA"	"00h 26' 20''"	"+ 00h 04' 33''"	"-"	"-"	"stage-1"	0	26	20	1580	26M 20S
"B. O'CONNOR"	"Matthew"	"Last Minute Lemmings"	"Ben O'Connor"	1	159	111	"TEAM JAYCO ALULA"	"00h 26' 20''"	"+ 00h 04' 33''"	"-"	"-"	"stage-1"	0	26	20	1580	26M 20S
"C. UIJTDEBROEKS"	"Dirk"	"Tintin en Velo"	"Cian Uijtdebroeks"	1	40	141	"MOVISTAR TEAM"	"00h 23' 40''"	"+ 00h 01' 53''"	"-"	"-"	"stage-1"	0	23	40	1420	23M 40S
"C. UIJTDEBROEKS"	"Ashley"	"Le Grand Fromage"	"Cian Uijtdebroeks"	1	40	141	"MOVISTAR TEAM"	"00h 23' 40''"	"+ 00h 01' 53''"	"-"	"-"	"stage-1"	0	23	40	1420	23M 40S
"C. UIJTDEBROEKS"	"Pete"	"The Clean Team"	"Cian Uijtdebroeks"	1	40	141	"MOVISTAR TEAM"	"00h 23' 40''"	"+ 00h 01' 53''"	"-"	"-"	"stage-1"	0	23	40	1420	23M 40S
"D. GEE"	"Mary"	"The Lion Kings"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"00h 23' 50''"	"+ 00h 02' 03''"	"-"	"-"	"stage-1"	0	23	50	1430	23M 50S
"D. GEE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"00h 23' 50''"	"+ 00h 02' 03''"	"-"	"-"	"stage-1"	0	23	50	1430	23M 50S
"D. GEE"	"Janet"	"No Idea"	"Derek Gee-West"	1	45	32	"LIDL-TREK"	"00h 23' 50''"	"+ 00h 02' 03''"	"-"	"-"	"stage-1"	0	23	50	1430	23M 50S
"D. GODON"	"Jacques"	"Team Spanky"	"Dorian Godon"	1	50	85	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 57''"	"+ 00h 02' 10''"	"-"	"-"	"stage-1"	0	23	57	1437	23M 57S
"D. HOOLE"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Daan Hoole"	1	141	54	"DECATHLON CMA CGM TEAM"	"00h 25' 59''"	"+ 00h 04' 12''"	"-"	"-"	"stage-1"	0	25	59	1559	25M 59S
"D. PIGANZOLI"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Davide Piganzoli"	1	7	18	"TEAM VISMA | LEASE A BIKE"	"00h 22' 15''"	"+ 00h 00' 28''"	"-"	"-"	"stage-1"	0	22	15	1335	22M 15S
"D. PIGANZOLI"	"Pete"	"The Clean Team"	"Davide Piganzoli"	1	7	18	"TEAM VISMA | LEASE A BIKE"	"00h 22' 15''"	"+ 00h 00' 28''"	"-"	"-"	"stage-1"	0	22	15	1335	22M 15S
"E. BERNAL"	"Chris & Jill"	"Mystery Package"	"Egan Bernal "	1	80	81	"NETCOMPANY INEOS CYCLING TEAM"	"00h 24' 53''"	"+ 00h 03' 06''"	"-"	"-"	"stage-1"	0	24	53	1493	24M 53S
"E. RUBIO"	"Ian"	"Shed Brewery"	"Einer Rubio"	1	102	148	"MOVISTAR TEAM"	"00h 25' 12''"	"+ 00h 03' 25''"	"-"	"-"	"stage-1"	0	25	12	1512	25M 12S
"F. ENGELHARDT"	"Julie"	"Can’t catch me 🙂"	"Felix Engelhadt"	1	161	114	"TEAM JAYCO ALULA"	"00h 26' 20''"	"+ 00h 04' 33''"	"-"	"-"	"stage-1"	0	26	20	1580	26M 20S
"F. GANNA"	"Mary"	"The Lion Kings"	"Filipino Ganna"	1	2	84	"NETCOMPANY INEOS CYCLING TEAM"	"00h 21' 55''"	"+ 00h 00' 08''"	"-"	"-"	"stage-1"	0	21	55	1315	21M 55S
"F. GANNA"	"Ashley"	"Le Grand Fromage"	"Filipino Ganna"	1	2	84	"NETCOMPANY INEOS CYCLING TEAM"	"00h 21' 55''"	"+ 00h 00' 08''"	"-"	"-"	"stage-1"	0	21	55	1315	21M 55S
"F. LIPOWITZ"	"Pete"	"The Clean Team"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Jacques"	"Team Spanky"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Conor"	"iPaddy Rides Again"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Alex"	"Team Saucisson"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Judy"	"Barcelona Breakaway"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Jonathan"	"Pedal Dammit"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Ian"	"Shed Brewery"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Dirk"	"Tintin en Velo"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. LIPOWITZ"	"Matthew"	"Last Minute Lemmings"	"Florian Lipowitz"	1	8	25	"RED BULL - BORA - HANSGROHE"	"00h 22' 22''"	"+ 00h 00' 35''"	"-"	"-"	"stage-1"	0	22	22	1342	22M 22S
"F. WRIGHT"	"Janet"	"No Idea"	"Fred Wright"	1	101	178	"PINARELLO-Q36.5 PRO CYCLING TEAM"	"00h 25' 09''"	"+ 00h 03' 22''"	"-"	"-"	"stage-1"	0	25	9	1509	25M 9S
"G. MARTIN GUYONNET"	"Alain"	"The Eight Musketeers"	"Guillaume Martin-Guyonnet"	1	112	186	"GROUPAMA-FDJ UNITED"	"00h 25' 21''"	"+ 00h 03' 34''"	"-"	"-"	"stage-1"	0	25	21	1521	25M 21S
"G. ZIMMERMANN"	"Alex"	"Team Saucisson"	"Georg Zimmermann"	1	133	158	"LOTTO INTERMARCHE"	"00h 25' 53''"	"+ 00h 04' 06''"	"-"	"-"	"stage-1"	0	25	53	1553	25M 53S
"I. DEL TORO"	"Julie"	"Can’t catch me 🙂"	"Isaac del Toro"	1	6	2	"UAE TEAM EMIRATES XRG"	"00h 22' 13''"	"+ 00h 00' 26''"	"-"	"-"	"stage-1"	0	22	13	1333	22M 13S
"J. ABRAHAMSEN"	"James"	"Škoda Drivers"	"Jonas Abrahamsen"	1	122	122	"UNO-X MOBILITY"	"00h 25' 42''"	"+ 00h 03' 55''"	"-"	"-"	"stage-1"	0	25	42	1542	25M 42S
"J. AYUSO"	"Judy"	"Barcelona Breakaway"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Pete"	"The Clean Team"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"James"	"Škoda Drivers"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Dirk"	"Tintin en Velo"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Conor"	"iPaddy Rides Again"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. AYUSO"	"Alex"	"Team Saucisson"	"Juan Ayuso"	1	4	31	"LIDL-TREK"	"00h 22' 03''"	"+ 00h 00' 16''"	"-"	"-"	"stage-1"	0	22	3	1323	22M 3S
"J. HINDLEY"	"Mary"	"The Lion Kings"	"Jai Hindley"	1	55	24	"RED BULL - BORA - HANSGROHE"	"00h 24' 11''"	"+ 00h 02' 24''"	"-"	"-"	"stage-1"	0	24	11	1451	24M 11S
"J. HINDLEY"	"Janet"	"No Idea"	"Jai Hindley"	1	55	24	"RED BULL - BORA - HANSGROHE"	"00h 24' 11''"	"+ 00h 02' 24''"	"-"	"-"	"stage-1"	0	24	11	1451	24M 11S
"J. JEGAT"	"Alain"	"The Eight Musketeers"	"Jordan Jegat"	1	22	201	"TOTALENERGIES"	"00h 22' 49''"	"+ 00h 01' 02''"	"-"	"-"	"stage-1"	0	22	49	1369	22M 49S
"J. JEGAT"	"Jonathan"	"Pedal Dammit"	"Jordan Jegat"	1	22	201	"TOTALENERGIES"	"00h 22' 49''"	"+ 00h 01' 02''"	"-"	"-"	"stage-1"	0	22	49	1369	22M 49S
"J. STEWART"	"Janet"	"No Idea"	"Jake Stewart"	1	113	137	"NSN CYCLING TEAM"	"00h 25' 23''"	"+ 00h 03' 36''"	"-"	"-"	"stage-1"	0	25	23	1523	25M 23S
"J. TARLING"	"Chris & Jill"	"Mystery Package"	"Joshua Tarling"	1	53	87	"NETCOMPANY INEOS CYCLING TEAM"	"00h 24' 01''"	"+ 00h 02' 14''"	"-"	"-"	"stage-1"	0	24	1	1441	24M 1S
"J. TARLING"	"Janet"	"No Idea"	"Josh Tarling"	1	53	87	"NETCOMPANY INEOS CYCLING TEAM"	"00h 24' 01''"	"+ 00h 02' 14''"	"-"	"-"	"stage-1"	0	24	1	1441	24M 1S
"J. VINGEGAARD"	"Ashley"	"Le Grand Fromage"	"Jonas Vingegaard"	1	1	11	"TEAM VISMA | LEASE A BIKE"	"00h 21' 47''"	"-"	"-"	"-"	"stage-1"	0	21	47	1307	21M 47S
"J. VINGEGAARD"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Jonas Vingegaard"	1	1	11	"TEAM VISMA | LEASE A BIKE"	"00h 21' 47''"	"-"	"-"	"-"	"stage-1"	0	21	47	1307	21M 47S
"K. VAUQUELIN"	"Chris & Jill"	"Mystery Package"	"Kévin Vauquelin "	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Ian"	"Shed Brewery"	"Kévin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Jacques"	"Team Spanky"	"Kevin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	26	88	"NETCOMPANY INEOS CYCLING TEAM"	"00h 23' 01''"	"+ 00h 01' 14''"	"-"	"-"	"stage-1"	0	23	1	1381	23M 1S
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	92	132	"NSN CYCLING TEAM"	"00h 25' 01''"	"+ 00h 03' 14''"	"-"	"-"	"stage-1"	0	25	1	1501	25M 1S
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Matthew"	"Last Minute Lemmings"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. MARTINEZ"	"Jacques"	"Team Spanky"	"Lenny Martinez"	1	15	71	"BAHRAIN VICTORIOUS"	"00h 22' 37''"	"+ 00h 00' 50''"	"-"	"-"	"stage-1"	0	22	37	1357	22M 37S
"L. PLAPP"	"Jonathan"	"Pedal Dammit"	"Luke Plapp"	1	42	117	"TEAM JAYCO ALULA"	"00h 23' 44''"	"+ 00h 01' 57''"	"-"	"-"	"stage-1"	0	23	44	1424	23M 44S
"L. VAN EETVELT"	"Ian"	"Shed Brewery"	"Lennert Van Eetvelt"	1	34	156	"LOTTO INTERMARCHE"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"M. JORGENSON"	"Conor"	"iPaddy Rides Again"	"Matteo Jorgenson "	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. JORGENSON"	"Judy"	"Barcelona Breakaway"	"Matteo Jorgenson "	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. JORGENSON"	"Ian"	"Shed Brewery"	"Matteo Jorgenson "	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. JORGENSON"	"Matthew"	"Last Minute Lemmings"	"Matteo Jorgenson"	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. JORGENSON"	"Chris & Jill"	"Mystery Package"	"Matteo Jorgenson "	1	59	16	"TEAM VISMA | LEASE A BIKE"	"00h 24' 17''"	"+ 00h 02' 30''"	"-"	"-"	"stage-1"	0	24	17	1457	24M 17S
"M. PEDERSEN"	"Chris & Jill"	"Mystery Package"	"Mads Pedersen"	1	148	33	"LIDL-TREK"	"00h 26' 09''"	"+ 00h 04' 22''"	"-"	"-"	"stage-1"	0	26	9	1569	26M 9S
"M. PEDERSEN"	"James"	"Škoda Drivers"	"Mads Pedersen"	1	148	33	"LIDL-TREK"	"00h 26' 09''"	"+ 00h 04' 22''"	"-"	"-"	"stage-1"	0	26	9	1569	26M 9S
"M. SKJELMOSE"	"Judy"	"Barcelona Breakaway"	"Mattias Skjelmose"	1	33	35	"LIDL-TREK"	"00h 23' 20''"	"+ 00h 01' 33''"	"-"	"-"	"stage-1"	0	23	20	1400	23M 20S
"M. SKJELMOSE"	"Mary"	"The Lion Kings"	"Mattias Skjelmose"	1	33	35	"LIDL-TREK"	"00h 23' 20''"	"+ 00h 01' 33''"	"-"	"-"	"stage-1"	0	23	20	1400	23M 20S
"M. STORER"	"Alex"	"Team Saucisson"	"Michael Storer"	1	103	196	"TUDOR PRO CYCLING TEAM"	"00h 25' 14''"	"+ 00h 03' 27''"	"-"	"-"	"stage-1"	0	25	14	1514	25M 14S
"M. VACEK"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Mathias Vacek"	1	23	37	"LIDL-TREK"	"00h 22' 59''"	"+ 00h 01' 12''"	"-"	"-"	"stage-1"	0	22	59	1379	22M 59S
"O. KOOIJ"	"Julie"	"Can’t catch me 🙂"	"Olaf Kooij"	1	140	55	"DECATHLON CMA CGM TEAM"	"00h 25' 59''"	"+ 00h 04' 12''"	"-"	"-"	"stage-1"	0	25	59	1559	25M 59S
"O. KOOIJ"	"Ashley"	"Le Grand Fromage"	"Olaf Kooij"	1	140	55	"DECATHLON CMA CGM TEAM"	"00h 25' 59''"	"+ 00h 04' 12''"	"-"	"-"	"stage-1"	0	25	59	1559	25M 59S
"O. KOOIJ"	"James"	"Škoda Drivers"	"Olav Kooij"	1	140	55	"DECATHLON CMA CGM TEAM"	"00h 25' 59''"	"+ 00h 04' 12''"	"-"	"-"	"stage-1"	0	25	59	1559	25M 59S
"P. HAGENES"	"Julie"	"Can’t catch me 🙂"	"Per Strand Hagenes"	1	149	15	"TEAM VISMA | LEASE A BIKE"	"00h 26' 10''"	"+ 00h 04' 23''"	"-"	"-"	"stage-1"	0	26	10	1570	26M 10S
"P. SEIXAS"	"James"	"Škoda Drivers"	"Paul Seixas"	1	10	51	"DECATHLON CMA CGM TEAM"	"00h 22' 26''"	"+ 00h 00' 39''"	"-"	"-"	"stage-1"	0	22	26	1346	22M 26S
"P. SEIXAS"	"Alain"	"The Eight Musketeers"	"Paul Seixas"	1	10	51	"DECATHLON CMA CGM TEAM"	"00h 22' 26''"	"+ 00h 00' 39''"	"-"	"-"	"stage-1"	0	22	26	1346	22M 26S
"Q. SIMMONS"	"Jonathan"	"Pedal Dammit"	"Quin Simmons"	1	151	34	"LIDL-TREK"	"00h 26' 10''"	"+ 00h 04' 23''"	"-"	"-"	"stage-1"	0	26	10	1570	26M 10S
"R. CARAPAZ"	"Conor"	"iPaddy Rides Again"	"Richard Carapaz"	1	35	41	"EF EDUCATION - EASYPOST"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"R. CARAPAZ"	"Pete"	"The Clean Team"	"Richard Carapaz"	1	35	41	"EF EDUCATION - EASYPOST"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"R. CARAPAZ"	"Judy"	"Barcelona Breakaway"	"Richard Carapaz"	1	35	41	"EF EDUCATION - EASYPOST"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"R. CARAPAZ"	"Alex"	"Team Saucisson"	"Richard Carapaz"	1	35	41	"EF EDUCATION - EASYPOST"	"00h 23' 23''"	"+ 00h 01' 36''"	"-"	"-"	"stage-1"	0	23	23	1403	23M 23S
"R. GARCIA"	"Alex"	"Team Saucisson"	"Raúl Garcia Pierna"	1	29	144	"MOVISTAR TEAM"	"00h 23' 05''"	"+ 00h 01' 18''"	"-"	"-"	"stage-1"	0	23	5	1385	23M 5S
"R. GREGOIRE"	"Alain"	"The Eight Musketeers"	"Romain Grégoire"	1	12	181	"GROUPAMA-FDJ UNITED"	"00h 22' 28''"	"+ 00h 00' 41''"	"-"	"-"	"stage-1"	0	22	28	1348	22M 28S
"S. KUSS"	"Julie"	"Can’t catch me 🙂"	"Sep Kuss"	1	43	17	"TEAM VISMA | LEASE A BIKE"	"00h 23' 45''"	"+ 00h 01' 58''"	"-"	"-"	"stage-1"	0	23	45	1425	23M 45S
"S. KUSS"	"Conor"	"iPaddy Rides Again"	"Sep Kuss"	1	43	17	"TEAM VISMA | LEASE A BIKE"	"00h 23' 45''"	"+ 00h 01' 58''"	"-"	"-"	"stage-1"	0	23	45	1425	23M 45S
"S. WAERENSKJOLD"	"Julie"	"Can’t catch me 🙂"	"Søren Wærenskjold"	1	144	128	"UNO-X MOBILITY"	"00h 26' 02''"	"+ 00h 04' 15''"	"-"	"-"	"stage-1"	0	26	2	1562	26M 2S
"T. ARENSMAN"	"Ashley"	"Le Grand Fromage"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Jonathan"	"Pedal Dammit"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Mary"	"The Lion Kings"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. ARENSMAN"	"Dirk"	"Tintin en Velo"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"00h 22' 48''"	"+ 00h 01' 01''"	"-"	"-"	"stage-1"	0	22	48	1368	22M 48S
"T. JOHANNESSEN"	"Ashley"	"Le Grand Fromage"	"Tobias Halland Johannessen"	1	20	121	"UNO-X MOBILITY"	"00h 22' 47''"	"+ 00h 01' 00''"	"-"	"-"	"stage-1"	0	22	47	1367	22M 47S
"T. JOHANNESSEN"	"Julie"	"Can’t catch me 🙂"	"Tobias Halland Johannessen"	1	20	121	"UNO-X MOBILITY"	"00h 22' 47''"	"+ 00h 01' 00''"	"-"	"-"	"stage-1"	0	22	47	1367	22M 47S
"T. MERLIER"	"Jacques"	"Team Spanky"	"Tim Merlier"	1	170	91	"SOUDAL QUICK-STEP"	"00h 26' 36''"	"+ 00h 04' 49''"	"-"	"-"	"stage-1"	0	26	36	1596	26M 36S
