"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Times"	"Gap"	"B"	"P"	"Stage_no"	"Hour"	"Minute"	"Second"	"total_seconds"	"time"
"T. ARENSMAN"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"03h 40' 48''"	"+ 00h 00' 47''"	"-"	"-"	"stage-2"	3	40	48	13248	3H 40M 48S
"T. ARENSMAN"	"Dirk"	"Tintin en Velo"	"Thymen Arensman"	1	21	82	"NETCOMPANY INEOS CYCLING TEAM"	"03h 40' 48''"	"+ 00h 00' 47''"	"-"	"-"	"stage-2"	3	40	48	13248	3H 40M 48S
"T. JOHANNESSEN"	"Ashley"	"Le Grand Fromage"	"Tobias Halland Johannessen"	1	6	121	"UNO-X MOBILITY"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"T. JOHANNESSEN"	"Julie"	"Can’t catch me 🙂"	"Tobias Halland Johannessen"	1	6	121	"UNO-X MOBILITY"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"T. MERLIER"	"Jacques"	"Team Spanky"	"Tim Merlier"	1	147	91	"SOUDAL QUICK-STEP"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"T. MERLIER"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Tim Merlier"	1	147	91	"SOUDAL QUICK-STEP"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"T. MERLIER"	"James"	"Škoda Drivers"	"Tim Merlier"	1	147	91	"SOUDAL QUICK-STEP"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"T. MERLIER"	"Chris & Jill"	"Mystery Package"	"Tim Merlier "	1	147	91	"SOUDAL QUICK-STEP"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"T. MERLIER"	"Dirk"	"Tintin en Velo"	"Tim Merlier"	1	147	91	"SOUDAL QUICK-STEP"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"T. MERLIER"	"Alex"	"Team Saucisson"	"Tim Merlier"	1	147	91	"SOUDAL QUICK-STEP"	"03h 53' 34''"	"+ 00h 13' 33''"	"-"	"-"	"stage-2"	3	53	34	14014	3H 53M 34S
"T. PIDCOCK"	"Ian"	"Shed Brewery"	"Tom Pidcock"	1	10	171	"PINARELLO-Q36.5 PRO CYCLING TEAM"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"T. PIDCOCK"	"Janet"	"No Idea"	"Tom Pidcock"	1	10	171	"PINARELLO-Q36.5 PRO CYCLING TEAM"	"03h 40' 04''"	"+ 00h 00' 03''"	"-"	"-"	"stage-2"	3	40	4	13204	3H 40M 4S
"T. POGACAR"	"Chris & Jill"	"Mystery Package"	"Tadej Pogačar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Mary"	"The Lion Kings"	"Tadej Pogačar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Alex"	"Team Saucisson"	"Tadej Pogacar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Conor"	"iPaddy Rides Again"	"Tadej Pogačar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Matthew"	"Last Minute Lemmings"	"Tadej Pogačar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Jonathan"	"Pedal Dammit"	"Tadej Pogačar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Pete"	"The Clean Team"	"Tadej Pogačar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Judy"	"Barcelona Breakaway"	"Tadej Pogačar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Jacques"	"Team Spanky"	"Tadej Pogacar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. POGACAR"	"Dirk"	"Tintin en Velo"	"Tadej Pogačar"	1	2	1	"UAE TEAM EMIRATES XRG"	"03h 40' 01''"	"-"	"B : 6''"	"-"	"stage-2"	3	40	1	13201	3H 40M 1S
"T. WELLENS"	"Jonathan"	"Pedal Dammit"	"Tim Wellens"	1	99	7	"UAE TEAM EMIRATES XRG"	"03h 52' 09''"	"+ 00h 12' 08''"	"-"	"-"	"stage-2"	3	52	9	13929	3H 52M 9S
"V. CAMPENAERTS"	"Matthew"	"Last Minute Lemmings"	"Victor Campenaerts"	1	98	14	"TEAM VISMA | LEASE A BIKE"	"03h 52' 09''"	"+ 00h 12' 08''"	"-"	"-"	"stage-2"	3	52	9	13929	3H 52M 9S
"V. PARET PEINTRE"	"Dirk"	"Tintin en Velo"	"Valentin Paret-Peintre"	1	93	93	"SOUDAL QUICK-STEP"	"03h 52' 09''"	"+ 00h 12' 08''"	"-"	"-"	"stage-2"	3	52	9	13929	3H 52M 9S
"V. PARET PEINTRE"	"Alain"	"The Eight Musketeers"	"Valentin Paret-Peintre"	1	93	93	"SOUDAL QUICK-STEP"	"03h 52' 09''"	"+ 00h 12' 08''"	"-"	"-"	"stage-2"	3	52	9	13929	3H 52M 9S
