"Rider_1"	"Name"	"Team.x"	"Rider"	"Value"	"Rank"	"Rider.No."	"Team.y"	"Points"	"P"	"Stage_no"
"J. TARLING"	"Chris & Jill"	"Mystery Package"	"Joshua Tarling"	1	0	0	"0"	0	"0"	"0"
"J. TARLING"	"Janet"	"No Idea"	"Josh Tarling"	1	0	0	"0"	0	"0"	"0"
"J. VINGEGAARD"	"Ashley"	"Le Grand Fromage"	"Jonas Vingegaard"	1	6	11	"TEAM VISMA | LEASE A BIKE"	19	"-"	"stage-2"
"J. VINGEGAARD"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Jonas Vingegaard"	1	6	11	"TEAM VISMA | LEASE A BIKE"	19	"-"	"stage-2"
"K. VAUQUELIN"	"Chris & Jill"	"Mystery Package"	"Kévin Vauquelin "	1	0	0	"0"	0	"0"	"0"
"K. VAUQUELIN"	"Ian"	"Shed Brewery"	"Kévin Vauquelin"	1	0	0	"0"	0	"0"	"0"
"K. VAUQUELIN"	"Alain"	"The Eight Musketeers"	"Kévin Vauquelin"	1	0	0	"0"	0	"0"	"0"
"K. VAUQUELIN"	"Jacques"	"Team Spanky"	"Kevin Vauquelin"	1	0	0	"0"	0	"0"	"0"
"L. ASKEY"	"Janet"	"No Idea"	"Lewis Askey"	1	0	0	"0"	0	"0"	"0"
"L. MARTINEZ"	"James"	"Škoda Drivers"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	11	"-"	"stage-2"
"L. MARTINEZ"	"Matthew"	"Last Minute Lemmings"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	11	"-"	"stage-2"
"L. MARTINEZ"	"Alain"	"The Eight Musketeers"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	11	"-"	"stage-2"
"L. MARTINEZ"	"Mary"	"The Lion Kings"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	11	"-"	"stage-2"
"L. MARTINEZ"	"Jacques"	"Team Spanky"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	11	"-"	"stage-2"
"L. MARTINEZ"	"Ashley"	"Le Grand Fromage"	"Lenny Martinez"	1	13	71	"BAHRAIN VICTORIOUS"	11	"-"	"stage-2"
"L. PLAPP"	"Jonathan"	"Pedal Dammit"	"Luke Plapp"	1	0	0	"0"	0	"0"	"0"
"L. VAN EETVELT"	"Ian"	"Shed Brewery"	"Lennert Van Eetvelt"	1	20	156	"LOTTO INTERMARCHE"	6	"-"	"stage-2"
"M. JORGENSON"	"Chris & Jill"	"Mystery Package"	"Matteo Jorgenson "	1	0	0	"0"	0	"0"	"0"
"M. JORGENSON"	"Judy"	"Barcelona Breakaway"	"Matteo Jorgenson "	1	0	0	"0"	0	"0"	"0"
"M. JORGENSON"	"Conor"	"iPaddy Rides Again"	"Matteo Jorgenson "	1	0	0	"0"	0	"0"	"0"
"M. JORGENSON"	"Ian"	"Shed Brewery"	"Matteo Jorgenson "	1	0	0	"0"	0	"0"	"0"
"M. JORGENSON"	"Matthew"	"Last Minute Lemmings"	"Matteo Jorgenson"	1	0	0	"0"	0	"0"	"0"
"M. PEDERSEN"	"Chris & Jill"	"Mystery Package"	"Mads Pedersen"	1	12	33	"LIDL-TREK"	12	"-"	"stage-2"
"M. PEDERSEN"	"James"	"Škoda Drivers"	"Mads Pedersen"	1	12	33	"LIDL-TREK"	12	"-"	"stage-2"
"M. SKJELMOSE"	"Mary"	"The Lion Kings"	"Mattias Skjelmose"	1	7	35	"LIDL-TREK"	17	"-"	"stage-2"
"M. SKJELMOSE"	"Judy"	"Barcelona Breakaway"	"Mattias Skjelmose"	1	7	35	"LIDL-TREK"	17	"-"	"stage-2"
"M. STORER"	"Alex"	"Team Saucisson"	"Michael Storer"	1	0	0	"0"	0	"0"	"0"
"M. VACEK"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Mathias Vacek"	1	0	0	"0"	0	"0"	"0"
"O. KOOIJ"	"Ashley"	"Le Grand Fromage"	"Olaf Kooij"	1	0	0	"0"	0	"0"	"0"
"O. KOOIJ"	"Julie"	"Can’t catch me 🙂"	"Olaf Kooij"	1	0	0	"0"	0	"0"	"0"
"O. KOOIJ"	"James"	"Škoda Drivers"	"Olav Kooij"	1	0	0	"0"	0	"0"	"0"
"P. HAGENES"	"Julie"	"Can’t catch me 🙂"	"Per Strand Hagenes"	1	0	0	"0"	0	"0"	"0"
"P. SEIXAS"	"James"	"Škoda Drivers"	"Paul Seixas"	1	15	51	"DECATHLON CMA CGM TEAM"	9	"-"	"stage-2"
"P. SEIXAS"	"Alain"	"The Eight Musketeers"	"Paul Seixas"	1	15	51	"DECATHLON CMA CGM TEAM"	9	"-"	"stage-2"
"Q. SIMMONS"	"Jonathan"	"Pedal Dammit"	"Quin Simmons"	1	0	0	"0"	0	"0"	"0"
"R. CARAPAZ"	"Alex"	"Team Saucisson"	"Richard Carapaz"	1	26	41	"EF EDUCATION - EASYPOST"	3	"-"	"stage-2"
"R. CARAPAZ"	"Conor"	"iPaddy Rides Again"	"Richard Carapaz"	1	26	41	"EF EDUCATION - EASYPOST"	3	"-"	"stage-2"
"R. CARAPAZ"	"Pete"	"The Clean Team"	"Richard Carapaz"	1	26	41	"EF EDUCATION - EASYPOST"	3	"-"	"stage-2"
"R. CARAPAZ"	"Judy"	"Barcelona Breakaway"	"Richard Carapaz"	1	26	41	"EF EDUCATION - EASYPOST"	3	"-"	"stage-2"
"R. GARCIA"	"Alex"	"Team Saucisson"	"Raúl Garcia Pierna"	1	0	0	"0"	0	"0"	"0"
"R. GREGOIRE"	"Alain"	"The Eight Musketeers"	"Romain Grégoire"	1	11	181	"GROUPAMA-FDJ UNITED"	13	"-"	"stage-2"
"S. KUSS"	"Conor"	"iPaddy Rides Again"	"Sep Kuss"	1	0	0	"0"	0	"0"	"0"
"S. KUSS"	"Julie"	"Can’t catch me 🙂"	"Sep Kuss"	1	0	0	"0"	0	"0"	"0"
"S. WAERENSKJOLD"	"Julie"	"Can’t catch me 🙂"	"Søren Wærenskjold"	1	23	128	"UNO-X MOBILITY"	5	"-"	"stage-2"
"T. ARENSMAN"	"Mary"	"The Lion Kings"	"Thymen Arensman"	1	0	0	"0"	0	"0"	"0"
"T. ARENSMAN"	"Jonathan"	"Pedal Dammit"	"Thymen Arensman"	1	0	0	"0"	0	"0"	"0"
"T. ARENSMAN"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Thymen Arensman"	1	0	0	"0"	0	"0"	"0"
"T. ARENSMAN"	"Dirk"	"Tintin en Velo"	"Thymen Arensman"	1	0	0	"0"	0	"0"	"0"
"T. ARENSMAN"	"Ashley"	"Le Grand Fromage"	"Thymen Arensman"	1	0	0	"0"	0	"0"	"0"
"T. JOHANNESSEN"	"Ashley"	"Le Grand Fromage"	"Tobias Halland Johannessen"	1	9	121	"UNO-X MOBILITY"	15	"-"	"stage-2"
"T. JOHANNESSEN"	"Julie"	"Can’t catch me 🙂"	"Tobias Halland Johannessen"	1	9	121	"UNO-X MOBILITY"	15	"-"	"stage-2"
"T. MERLIER"	"Jacques"	"Team Spanky"	"Tim Merlier"	1	17	91	"SOUDAL QUICK-STEP"	8	"-"	"stage-2"
"T. MERLIER"	"Chris & Jill"	"Mystery Package"	"Tim Merlier "	1	17	91	"SOUDAL QUICK-STEP"	8	"-"	"stage-2"
"T. MERLIER"	"Jack"	"You've Got to Pick a Vacek or Hoole"	"Tim Merlier"	1	17	91	"SOUDAL QUICK-STEP"	8	"-"	"stage-2"
"T. MERLIER"	"James"	"Škoda Drivers"	"Tim Merlier"	1	17	91	"SOUDAL QUICK-STEP"	8	"-"	"stage-2"
"T. MERLIER"	"Dirk"	"Tintin en Velo"	"Tim Merlier"	1	17	91	"SOUDAL QUICK-STEP"	8	"-"	"stage-2"
"T. MERLIER"	"Alex"	"Team Saucisson"	"Tim Merlier"	1	17	91	"SOUDAL QUICK-STEP"	8	"-"	"stage-2"
"T. PIDCOCK"	"Ian"	"Shed Brewery"	"Tom Pidcock"	1	18	171	"PINARELLO-Q36.5 PRO CYCLING TEAM"	7	"-"	"stage-2"
"T. PIDCOCK"	"Janet"	"No Idea"	"Tom Pidcock"	1	18	171	"PINARELLO-Q36.5 PRO CYCLING TEAM"	7	"-"	"stage-2"
"T. POGACAR"	"Matthew"	"Last Minute Lemmings"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Conor"	"iPaddy Rides Again"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Chris & Jill"	"Mystery Package"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Jacques"	"Team Spanky"	"Tadej Pogacar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Judy"	"Barcelona Breakaway"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Mary"	"The Lion Kings"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Dirk"	"Tintin en Velo"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Alex"	"Team Saucisson"	"Tadej Pogacar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Pete"	"The Clean Team"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. POGACAR"	"Jonathan"	"Pedal Dammit"	"Tadej Pogačar"	1	3	1	"UAE TEAM EMIRATES XRG"	25	"-"	"stage-2"
"T. WELLENS"	"Jonathan"	"Pedal Dammit"	"Tim Wellens"	1	30	7	"UAE TEAM EMIRATES XRG"	1	"-"	"stage-2"
"V. CAMPENAERTS"	"Matthew"	"Last Minute Lemmings"	"Victor Campenaerts"	1	0	0	"0"	0	"0"	"0"
"V. PARET PEINTRE"	"Alain"	"The Eight Musketeers"	"Valentin Paret-Peintre"	1	0	0	"0"	0	"0"	"0"
"V. PARET PEINTRE"	"Dirk"	"Tintin en Velo"	"Valentin Paret-Peintre"	1	0	0	"0"	0	"0"	"0"
